ano;alltags;musica;artista
1967;Gina - Wayne Fontana;Gina ; Wayne Fontana
1967;Coração de Papel - Sergio Reis;Coração de Papel ; Sergio Reis
1967;Namoradinha de Um Amigo Meu - Roberto Carlos;Namoradinha de Um Amigo Meu ; Roberto Carlos
1967;Love Me, Please Love Me - Michel Polnareff;Love Me, Please Love Me ; Michel Polnareff
1967;A Praça - Ronnie Von;A Praça ; Ronnie Von
1967;O Bom Rapaz - Wanderley Cardoso;O Bom Rapaz ; Wanderley Cardoso
1967;Bus Stop - Hollies;Bus Stop ; Hollies
1967;Travessia - Milton Nascimento;Travessia ; Milton Nascimento
1967;Quando - Roberto Carlos;Quando ; Roberto Carlos
1967;Somethin Stupid - Nancy Sinatra & Frank Sinatra;Somethin Stupid ; Nancy Sinatra & Frank Sinatra
1967;See You In September - Happenings;See You In September ; Happenings
1967;Era Um Garoto Que Como Eu Amava os Beatles... - Os Incríveis;Era Um Garoto Que Como Eu Amava os Beatles... ; Os Incríveis
1967;Black Is Black - Los Bravos;Black Is Black ; Los Bravos
1967;Nossa Canção - Roberto Carlos;Nossa Canção ; Roberto Carlos
1967;Pára Pedro - José Mendes;Pára Pedro ; José Mendes
1967;Penny Lane - Beatles;Penny Lane ; Beatles
1967;Theres A Kind Of Hush - Hermans Hermitz;Theres A Kind Of Hush ; Hermans Hermitz
1967;Quem Não Quer - Jerry Adriani;Quem Não Quer ; Jerry Adriani
1967;Tijolinho - Bobby Di Carlo;Tijolinho ; Bobby Di Carlo
1967;Coisinha Estúpida - George Freedman;Coisinha Estúpida ; George Freedman
1967;A Whiter Shade Of Pale - Procol Harum;A Whiter Shade Of Pale ; Procol Harum
1967;Acorda Maria Bonita/Se Eu Soubesse - Ary Cordovil;Acorda Maria Bonita/Se Eu Soubesse ; Ary Cordovil
1967;Georgy Girl - Seekers;Georgy Girl ; Seekers
1967;Poor Side Of Town - Johnny Rivers;Poor Side Of Town ; Johnny Rivers
1967;O Caderninho - Erasmo Carlos;O Caderninho ; Erasmo Carlos
1967;Meu Grito - Agnaldo Timóteo;Meu Grito ; Agnaldo Timóteo
1967;This Is My Song - Petula Clark;This Is My Song ; Petula Clark
1967;Súplica Cearense - Ary Lobo;Súplica Cearense ; Ary Lobo
1967;No Milk Today - Hermans Hermits;No Milk Today ; Hermans Hermits
1967;Alegria, Alegria - Caetano Veloso;Alegria, Alegria ; Caetano Veloso
1967;You Only Live Twice - Nancy Sinatra;You Only Live Twice ; Nancy Sinatra
1967;All You Need Is Love - Beatles;All You Need Is Love ; Beatles
1967;Pare o Casamento - Wanderléa;Pare o Casamento ; Wanderléa
1967;Im A Believer - Monkees;Im A Believer ; Monkees
1967;Domingo no Parque - Gilberto Gil;Domingo no Parque ; Gilberto Gil
1967;Cant Take My Eyes Off You - Frankie Valli;Cant Take My Eyes Off You ; Frankie Valli
1967;Estou Feliz - Ed Carlos;Estou Feliz ; Ed Carlos
1967;Music To Watch Girls By - Bob Crewe Generation;Music To Watch Girls By ; Bob Crewe Generation
1967;Last Train To Clarksville - Monkees;Last Train To Clarksville ; Monkees
1967;Sunny - Chris Montez;Sunny ; Chris Montez
1967;Triste Madrugada - Jair Rodrigues;Triste Madrugada ; Jair Rodrigues
1967;Doce de Coco - Wanderley Cardoso;Doce de Coco ; Wanderley Cardoso
1967;Ave Maria dos Olhos Dela - Wilson Miranda;Ave Maria dos Olhos Dela ; Wilson Miranda
1967;Maria, Carnaval e Cinzas - Roberto Carlos;Maria, Carnaval e Cinzas ; Roberto Carlos
1967;Roda Viva - Chico Buarque & MPB4;Roda Viva ; Chico Buarque & MPB4
1967;Winchester Cathedral - New Vaudeville Band;Winchester Cathedral ; New Vaudeville Band
1967;A Garota do Roberto - Waldirene;A Garota do Roberto ; Waldirene
1967;Não Presto Mas Eu Te Amo - Demétrius;Não Presto Mas Eu Te Amo ; Demétrius
1967;Western Union - Five Americans;Western Union ; Five Americans
1967;Anna (Go To Him) - Beatles;Anna (Go To Him) ; Beatles
1967;Guantanamera - The Sandpipers;Guantanamera ; The Sandpipers
1967;O Mundo Encantado de Monteiro Lobato - Elza Soares;O Mundo Encantado de Monteiro Lobato ; Elza Soares
1967;Máscara Negra - Zé Kéti;Máscara Negra ; Zé Kéti
1967;Ruby Tuesday - Rolling Stones;Ruby Tuesday ; Rolling Stones
1967;A Catedral - Ronnie Von;A Catedral ; Ronnie Von
1967;A Bomba Está Para Explodir na Praça... - Roberto Rei;A Bomba Está Para Explodir na Praça... ; Roberto Rei
1967;Eu Sou Terrível - Roberto Carlos;Eu Sou Terrível ; Roberto Carlos
1967;Barra Limpa - Martinha;Barra Limpa ; Martinha
1967;Só Vou Gostar de Quem Gosta de Mim - Roberto Carlos;Só Vou Gostar de Quem Gosta de Mim ; Roberto Carlos
1967;Linda - João Dias;Linda ; João Dias
1967;Margarida - Gutemberg Guarabira & Grupo Manifesto;Margarida ; Gutemberg Guarabira & Grupo Manifesto
1967;Born Free - Matt Monro;Born Free ; Matt Monro
1967;A Little Bit Me, A Little Bit You - The Monkees;A Little Bit Me, A Little Bit You ; The Monkees
1967;Cera Um Ragazzo Che Come Me Amava I Beatles... - Gianni Morandi;Cera Um Ragazzo Che Come Me Amava I Beatles... ; Gianni Morandi
1967;Felizes Juntinhos - Os Baobás;Felizes Juntinhos ; Os Baobás
1967;Como é Grande o Meu Amor Por Você - Roberto Carlos;Como é Grande o Meu Amor Por Você ; Roberto Carlos
1967;Eu Te Amo Mesmo Assim - Martinha;Eu Te Amo Mesmo Assim ; Martinha
1967;Happy Together - The Turtles;Happy Together ; The Turtles
1967;Coisinha Estúpida - Leno & Lilian;Coisinha Estúpida ; Leno & Lilian
1967;Day Tripper - The Beatles;Day Tripper ; The Beatles
1967;Confia - João Dias;Confia ; João Dias
1967;Jardim de Infância - Ronnie Von;Jardim de Infância ; Ronnie Von
1967;Deixa o Meu Cabelo em Paz - Osvaldo Nunes;Deixa o Meu Cabelo em Paz ; Osvaldo Nunes
1967;Feitiço de Broto - Rosemary;Feitiço de Broto ; Rosemary
1967;Música Para Ver a Garota Passar - Ronnie Von;Música Para Ver a Garota Passar ; Ronnie Von
1967;Não Pense em Mim - Morgana;Não Pense em Mim ; Morgana
1967;Alfie - Dionne Warwick;Alfie ; Dionne Warwick
1967;Anjo Azul - Adriana;Anjo Azul ; Adriana
1967;Prova de Fogo - Wanderléa;Prova de Fogo ; Wanderléa
1967;A Partida - Os Iguais;A Partida ; Os Iguais
1967;For Your Love - The Yardbirds;For Your Love ; The Yardbirds
1967;Noir Cest Noir - Johnny Halliday;Noir Cest Noir ; Johnny Halliday
1967;É o Amor - Nalva Aguiar;É o Amor ; Nalva Aguiar
1967;Só Eu e Você - Carlos Gonzaga;Só Eu e Você ; Carlos Gonzaga
1967;Tributo a Martin Luther King - Wilson Simonal;Tributo a Martin Luther King ; Wilson Simonal
1967;A Groovy Kind Of Love - The Mindbenders;A Groovy Kind Of Love ; The Mindbenders
1967;Mellow Yellow - Donovan;Mellow Yellow ; Donovan
1967;Eu Só Quero Ver - Deny & Dino;Eu Só Quero Ver ; Deny & Dino
1967;Ponteio - Edu Lobo & Marilia Medalha;Ponteio ; Edu Lobo & Marilia Medalha
1967;Eu e a Brisa - Márcia;Eu e a Brisa ; Márcia
1967;Mamãe Ele Está de Olho em Mim - Suzy Darlen;Mamãe Ele Está de Olho em Mim ; Suzy Darlen
1967;Foi Assim - Wanderléa;Foi Assim ; Wanderléa
1967;Uma Tarde no Circo - Rosemary;Uma Tarde no Circo ; Rosemary
1967;Meu Bem Só Gosta de Mim - Kátia Cilene;Meu Bem Só Gosta de Mim ; Kátia Cilene
1967;Ho Capito Che Ti Amo - Luigi Tenco;Ho Capito Che Ti Amo ; Luigi Tenco
1967;Born Free - Andy Williams;Born Free ; Andy Williams
1967;Carolina - Cynara & Cybele;Carolina ; Cynara & Cybele
1967;Reach Out (Ill Be There) - The Four Tops;Reach Out (Ill Be There) ; The Four Tops
1967;Meu Boi - Zé Fidelis;Meu Boi ; Zé Fidelis
1967;Eu Daria a Minha Vida - Roberto Carlos;Eu Daria a Minha Vida ; Roberto Carlos
