ano;alltags;musica;artista
1968;The Ballad Of Bonnie & Clyde - Georgie Fame;The Ballad Of Bonnie & Clyde ; Georgie Fame
1968;Le Bruit Des Vagues - Romuald;Le Bruit Des Vagues ; Romuald
1968;The Good, The Bad & The Ugly - Hugo Montenegro;The Good, The Bad & The Ugly ; Hugo Montenegro
1968;Alvorada no Morro - Clara Nunes;Alvorada no Morro ; Clara Nunes
1968;(Sittin On) The Dock Of The Bay - Otis Redding;(Sittin On) The Dock Of The Bay ; Otis Redding
1968;Helena, Helena, Helena - Taiguara;Helena, Helena, Helena ; Taiguara
1968;Simon Says - 1910 Fruitgum Co.;Simon Says ; 1910 Fruitgum Co.
1968;A Pobreza - Leno;A Pobreza ; Leno
1968;Soy Loco Por Ti America - Caetano Veloso;Soy Loco Por Ti America ; Caetano Veloso
1968;O Milionário - Os Incríveis;O Milionário ; Os Incríveis
1968;Modinha - Taiguara;Modinha ; Taiguara
1968;Parabéns, Querida - Robert Livi;Parabéns, Querida ; Robert Livi
1968;Lonely - The Lovin Spoonful;Lonely ; The Lovin Spoonful
1968;Cry Like A Baby - The Box Tops;Cry Like A Baby ; The Box Tops
1968;Quero Lhe Dizer Cantando - Agnaldo Rayol;Quero Lhe Dizer Cantando ; Agnaldo Rayol
1968;Sabiá - Cynara & Cybele;Sabiá ; Cynara & Cybele
1968;Superbacana - Caetano Veloso;Superbacana ; Caetano Veloso
1968;São São Paulo - Tom Zé;São São Paulo ; Tom Zé
1968;Carolina - Chico Buarque;Carolina ; Chico Buarque
1968;Gimme Little Sign - Brenton Wood;Gimme Little Sign ; Brenton Wood
1968;Você Passa e Eu Acho Graça - Clara Nunes;Você Passa e Eu Acho Graça ; Clara Nunes
1968;2001 - Os Mutantes;2001; Os Mutantes
1968;Eu Sou Terrível - Roberto Carlos;Eu Sou Terrível ; Roberto Carlos
1968;Neon Rainbow - The Box Tops;Neon Rainbow ; The Box Tops
1968;Massachusetts - Bee Gees;Massachusetts ; Bee Gees
1968;Cabide de Molambo - João da Baiana;Cabide de Molambo ; João da Baiana
1968;Nem Vem Que Não Tem - Wilson Simonal;Nem Vem Que Não Tem ; Wilson Simonal
1968;Eu Daria a Minha Vida - Martinha;Eu Daria a Minha Vida ; Martinha
1968;Those Were The Days - Mary Hopkin;Those Were The Days ; Mary Hopkin
1968;Jumpin Jack Flash - The Rolling Stones;Jumpin Jack Flash ; The Rolling Stones
1968;Daydream Believer - The Monkees;Daydream Believer ; The Monkees
1968;Silence Is Golden - The Tremeloes;Silence Is Golden ; The Tremeloes
1968;Alvorada no Morro - Odete Amaral;Alvorada no Morro ; Odete Amaral
1968;Kid Games And Nursery Rhymes - Shirley and Alfred;Kid Games And Nursery Rhymes ; Shirley and Alfred
1968;The Last Waltz - Engelbert Humperdinck;The Last Waltz ; Engelbert Humperdinck
1968;Era Um Garoto Que Como Eu Amava os Beatles e os Rolling Stones - Os Incríveis;Era Um Garoto Que Como Eu Amava os Beatles e os Rolling Stones ; Os Incríveis
1968;Dom Quixote - Os Mutantes;Dom Quixote ; Os Mutantes
1968;Revolution - The Beatles;Revolution ; The Beatles
1968;Meu Primeiro Amor - José Ricardo;Meu Primeiro Amor ; José Ricardo
1968;Me Deixa em Paz - Waldik Soriano;Me Deixa em Paz ; Waldik Soriano
1968;Samba do Criolo Doido - Cynara & Cybele;Samba do Criolo Doido ; Cynara & Cybele
1968;Pára, Pedro - José Mendes;Pára, Pedro ; José Mendes
1968;Lapinha - Elis Regina;Lapinha ; Elis Regina
1968;Aquela Rosa - Eliana Pittman;Aquela Rosa ; Eliana Pittman
1968;Amor Desesperado - Orlando Dias;Amor Desesperado ; Orlando Dias
1968;Perdoa me - Orlando Dias;Perdoa me ; Orlando Dias
1968;Yummy Yummy Yummy - Ohio Express;Yummy Yummy Yummy ; Ohio Express
1968;It Must Be Him - Vicki Carr;It Must Be Him ; Vicki Carr
1968;Anjo Triste - Sergio Reis;Anjo Triste ; Sergio Reis
1968;Pressentimento - Marilia Medalha;Pressentimento ; Marilia Medalha
1968;Casa de Bamba - Martinho da Vila;Casa de Bamba ; Martinho da Vila
1968;To Sir With Love - Lulu;To Sir With Love ; Lulu
1968;Green Tambourine - The Lemon Pipers;Green Tambourine ; The Lemon Pipers
1968;Ela Desatinou - MPB4;Ela Desatinou ; MPB4
1968;Silêncio - Joelma;Silêncio ; Joelma
