ano	alltags	musica	artista
1964	Datemi Un Martello - Rita Pavone	Datemi Un Martello 	 Rita Pavone
1964	I Want To Hold Your Hand - Beatles	I Want To Hold Your Hand 	 Beatles
1964	Rua Augusta - Ronnie Cord	Rua Augusta 	 Ronnie Cord
1964	O Ritmo da Chuva - Demetrius	O Ritmo da Chuva 	 Demetrius
1964	Please Please Me - Beatles	Please Please Me 	 Beatles
1964	She Loves You - Beatles	She Loves You 	 Beatles
1964	Dominique - Giane	Dominique 	 Giane
1964	Parei na Contramão - Roberto Carlos	Parei na Contramão 	 Roberto Carlos
1964	Can't Buy Me Love - Beatles	Can't Buy Me Love 	 Beatles
1964	Que Queres Tu de Mim - Altemar Dutra	Que Queres Tu de Mim 	 Altemar Dutra
1964	Doce Amargura - Moacyr Franco	Doce Amargura 	 Moacyr Franco
1964	Bigorrilho - Jorge Veiga	Bigorrilho 	 Jorge Veiga
1964	Deixa Isso Pra Lá - Jair Rodrigues	Deixa Isso Pra Lá 	 Jair Rodrigues
1964	Acorrentados - Agnaldo Rayol	Acorrentados 	 Agnaldo Rayol
1964	Love Me Do - Beatles	Love Me Do 	 Beatles
1964	É Proibido Fumar - Roberto Carlos	É Proibido Fumar 	 Roberto Carlos
1964	Hello, Dolly! - Louis Armstrong	Hello, Dolly! 	 Louis Armstrong
1964	Twist And Shout - Beatles	Twist And Shout 	 Beatles
1964	Una Lacrima Sul Viso - Bobby Solo	Una Lacrima Sul Viso 	 Bobby Solo
1964	Love Me With All Your Heart - Ray Charles Singers	Love Me With All Your Heart 	 Ray Charles Singers
1964	El Relicário - The Clevers	El Relicário 	 The Clevers
1964	Everybody Loves Somebody - Dean Martin	Everybody Loves Somebody 	 Dean Martin
1964	Mulher Governanta - Silvinho	Mulher Governanta 	 Silvinho
1964	Tudo de Mim - Altemar Dutra	Tudo de Mim 	 Altemar Dutra
1964	Escrivi Me - Rita Pavone	Escrivi Me 	 Rita Pavone
1964	The Girl From Ipanema - Stan Getz & Astrud Gilberto	The Girl From Ipanema 	 Stan Getz & Astrud Gilberto
1964	Do You Want To Know A Secret - Beatles	Do You Want To Know A Secret 	 Beatles
1964	Sabe Deus - Carlos Alberto	Sabe Deus 	 Carlos Alberto
1964	Dominique - Souer Sourire	Dominique 	 Souer Sourire
1964	Pombinha Branca - Silvana	Pombinha Branca 	 Silvana
1964	O Divórcio - Oslaim Galvão	O Divórcio 	 Oslaim Galvão
1964	Rancho da Praça XI - Dalva de Oliveira	Rancho da Praça XI 	 Dalva de Oliveira
1964	Igual a Ti Não Há Ninguém - Rosemary	Igual a Ti Não Há Ninguém 	 Rosemary
1964	A Carta - Waldik Soriano	A Carta 	 Waldik Soriano
1964	Beijo Gelado - José Augusto	Beijo Gelado 	 José Augusto
1964	Sul Cucuzzolo - Rita Pavone	Sul Cucuzzolo 	 Rita Pavone
1964	O Menino das Laranjas - Elis Regina	O Menino das Laranjas 	 Elis Regina
1964	America - Trini Lopez	America 	 Trini Lopez
1964	Bicho do Mato - Jorge Ben	Bicho do Mato 	 Jorge Ben
1964	Olhando Para o Céu - Trio Esperança	Olhando Para o Céu 	 Trio Esperança
1964	De Joelhos - Carlos Alberto	De Joelhos 	 Carlos Alberto
1964	Louie Louie - The Kingsmen	Louie Louie 	 The Kingsmen
1964	Cabeleira do Zezé - Jorge Goulart	Cabeleira do Zezé 	 Jorge Goulart
