ano	alltags	musica	artista
1962	O Trovador de Toledo - Gilda Lopes	O Trovador de Toledo 	 Gilda Lopes
1962	Prelúdio Para Ninar Gente Grande (Menino Passarinho) - Luiz Vieira	Prelúdio Para Ninar Gente Grande (Menino Passarinho) 	 Luiz Vieira
1962	Let's Twist Again - Chubby Checker	Let's Twist Again 	 Chubby Checker
1962	Fica Comigo Esta Noite - Nelson Gonçalves	Fica Comigo Esta Noite 	 Nelson Gonçalves
1962	Estão Voltando As Flores - Helena de Lima	Estão Voltando As Flores 	 Helena de Lima
1962	Leva Eu Sodade - Nilo Amaro & Os Cantores de Ébano	Leva Eu Sodade 	 Nilo Amaro & Os Cantores de Ébano
1962	Suave é a Noite - Moacyr Franco	Suave é a Noite 	 Moacyr Franco
1962	Multiplication - Bobby Darin	Multiplication 	 Bobby Darin
1962	Tu Sabes - Martha Mendonça	Tu Sabes 	 Martha Mendonça
1962	A Mesma Rosa Amarela - Conjunto Farroupilha	A Mesma Rosa Amarela 	 Conjunto Farroupilha
1962	Amor - Rinaldo Calheiros	Amor 	 Rinaldo Calheiros
1962	Meu Querido Lindo - Moacyr Franco	Meu Querido Lindo 	 Moacyr Franco
1962	Quem é - Silvinho	Quem é 	 Silvinho
1962	Palavras de Amor - Alcides Gerardi	Palavras de Amor 	 Alcides Gerardi
1962	Peppermint Twist - Joey Dee & The Starlites	Peppermint Twist 	 Joey Dee & The Starlites
1962	Poema - Renato Guimarães	Poema 	 Renato Guimarães
1962	Rancho das Flores - Coral do Corpo de Bombeiros	Rancho das Flores 	 Coral do Corpo de Bombeiros
1962	Midnight In Moscow - Kenny Ball & His Jazzmen	Midnight In Moscow 	 Kenny Ball & His Jazzmen
1962	The Wanderer - Dion	The Wanderer 	 Dion
1962	Escândalo - Cauby Peixoto	Escândalo 	 Cauby Peixoto
1962	Rock A Hula Baby - Elvis Presley	Rock A Hula Baby 	 Elvis Presley
1962	Quem Eu Quero - Raul Sampaio	Quem Eu Quero 	 Raul Sampaio
1962	Stella By Starlight - Ray Charles	Stella By Starlight 	 Ray Charles
1962	Seria Tão Diferente - Núbia Lafayette	Seria Tão Diferente 	 Núbia Lafayette
1962	AlDiLá - Emilio Pericoli	AlDiLá 	 Emilio Pericoli
1962	Ele é Engraxate - José Leão	Ele é Engraxate 	 José Leão
1962	Garota Solitária - Angela Maria	Garota Solitária 	 Angela Maria
1962	Lembranças - Carlos José	Lembranças 	 Carlos José
1962	Las Secretarias - Harold Nicholas	Las Secretarias 	 Harold Nicholas
1962	Amargura - Ellen de Lima	Amargura 	 Ellen de Lima
1962	Ya Ya - Joey Dee & The Starliters	Ya Ya 	 Joey Dee & The Starliters
1962	Brasil Bi Campeão - Os Pequenos Cantores	Brasil Bi Campeão 	 Os Pequenos Cantores
1962	Meu Nome é Ninguém - Miltinho	Meu Nome é Ninguém 	 Miltinho
1962	Moon River - Henry Mancini	Moon River 	 Henry Mancini
1962	The Twist - Chubby Checker	The Twist 	 Chubby Checker
1962	Domingo de Sol - Sergio Murilo	Domingo de Sol 	 Sergio Murilo
1962	Stranger On The Shore - Mr. Acker Bilk	Stranger On The Shore 	 Mr. Acker Bilk
1962	Esta Noite Ou Nunca - Carlos Augusto	Esta Noite Ou Nunca 	 Carlos Augusto
1962	Duas Taças - Mário Alves	Duas Taças 	 Mário Alves
1962	Oba - Osvaldo Nunes	Oba 	 Osvaldo Nunes
1962	Breaking Up Is Hard To Do - Neil Sedaka	Breaking Up Is Hard To Do 	 Neil Sedaka
1962	O Que é Que Eu Faço - Leila Silva	O Que é Que Eu Faço 	 Leila Silva
1962	Amor em Serenata - Carlos Nobre	Amor em Serenata 	 Carlos Nobre
1962	Las Secretarias - Rui Rey	Las Secretarias 	 Rui Rey
1962	Eu Sonhei Que Tu Estavas Tão Linda - Carlos Galhardo	Eu Sonhei Que Tu Estavas Tão Linda 	 Carlos Galhardo
1962	Por Que Estás Enamorado - Edith Veiga	Por Que Estás Enamorado 	 Edith Veiga
