Moça;Wando;lQ1Wcyw30Xo
Tengo Tengo (Mangueira, Minha Madrinha Querida);Jair Rodrigues;YTE76KKh6Lc
Bloco da Solidão;Altemar Dutra;4DYqs7vMn94
Kokorono Niji;Os Incríveis;Xs_p3MeCR8Y
O Último Romântico;Agnaldo Timóteo;n06Ll2KQMYI
José;Nalva Aguiar;cYVGGAReBQ0
Boêmio Demodê;Cyro Aguiar;iMf22noH0hY
Oh Me, Oh My;Lulu;0X0WYqiPYjI
Deus Lhe Pague;Chico Buarque;PvN7nocb9kA
It Dont Matter To Me;Bread;pl7U2jy1wMQ
Superstar;Carpenters;SJmmaIGiGBg
Brown Sugar;The Rolling Stones;59K2kF6o9Tk
One Less Bell To Answer;The 5th Dimension;pjW_z02EjaA
Eu Não Tenho Onde Morar;Ed Lincoln;VlZPRHT1HqY
Toast And Marmalade For Tea;Tin Tin;a1SenDxZAbA
Montego Bay;Bobby Bloom;DYYiaZcuEuk
I Think I Love You;The Partridge Family;bb4FMn-IWEY
Não Existe Nada Além de Nós;Joelma;ND01k90uEIM
Como Dois e Dois;Roberto Carlos;5VkcRR9eiOw
Procurando Tu;Ivon Curi;TPdP6g_KbtA
Domingo de Solidão;Carmen Silva;2STh26wns1Y
Te Quero... Te Quero;Joelma;2ZM-9iWk4tU
The Tears Of A Clown;Smokey Robinson & The Miracles;ZaMX0Cs5Bc4
Adeus Solidão;Carmen Silva;2STh26wns1Y
Acapulco Gold;Mazon Dixon;9QLrney0X60
O Fim;Carmen Silva;jtb6coA2pyQ
Pra Começo de Assunto;Elizeth Cardoso;OPHiZczW8W4
De Tanto Amar;Claudette Soares;xz828WPAANE
Ei, Meu Pai;Demétrius;i_lfBTyp0dQ
Bloco da Solidão;Maysa;3jBWxuNH9AE
O Velho e o Novo;Agnaldo Rayol;GEWpCAIAUNo
Mr. Big Stuff;Jean Knight;ooYExfw9lLY
Just My Imagination;The Temptations;unqMZwggGOw
E Lá Se Vão Meus Anéis;Márcia;-ABHbvV-k2M
All Right Now;Free;siMFORx8uO8
Ainda Queima a Esperança;Gilberto & Gilmar;IW-cooYYmOE
Weve Only Just Begun;Carpenters;__VQX2Xn7tI
Lola;The Kinks;LemG0cvc4oU
Foi Um Rio Que Passou Em Minha Vida;Paulinho da Viola;TeF8W3WMycA
Pra Frente Brasil;Coral Joab;qsUvFHCT4pQ
Jesus Cristo;Roberto Carlos;iIL-uN0FWsY
Madalena;Elis Regina;-nLhnbspYtY
Yellow River;Christie;zGoHQ7c5I2I
Bridge Over Troubled Water;Simon & Garfunkel;jjNgn4r6SOA
Azul da Cor do Mar;Tim Maia;Htv6bEsEdHk
Raindrops Keep Fallin On My Head;B.J. Thomas;hziG9Nr6KHU
Let It Be;Beatles;WcBnJw-H2wQ
BR3;Tony Tornado & Trio Ternura;C9Amf-yTCCc
ABC;Jackson 5;ho7796-au8U
Reflections Of My Life;Marmalade;xTeI65yrhGw
Eu Te Amo Meu Brasil;Dom & Ravel;KKnoxfKqKkI
Primavera (Vai Chuva);Tim Maia;IKXRbAFNuLs
Something;Beatles;IrW7dlDHH28
Marie Jolie;Aphrodites Child;RlBFeq2FK1I
Menina;Paulinho Nogueira;K61xiT1bxvc
Universo no Teu Corpo;Taiguara;PNOvZCK2umE
Quero Voltar Pra Bahia;Paulo Diniz;74SjGhduZkk
Bandeira Branca;Dalva de Oliveira;RQLhK7sLvzY
Teletema;Evinha;C7mj4tE8jX0
O Amor é o Meu País;Ivan Lins;0oXpQwOg7k0
London, London;Gal Costa;57iD6m1itdM
Venus;Shocking Blue;aPEhQugz-Ew
Airport Love Theme;Vincent Bell;OsTne8nT8BI
Ill Be There;Jackson 5;W-apaIOOoAo
In The Summertime;Mungo Jerry;wvUQcnfwUUM
Coqueiro Verde;Erasmo Carlos;wcmjFxXUQoA
(They Long To Be) Close To You;Carpenters;ANZ1sUwg_Fg
120... 150... 200 Km Por Hora;Roberto Carlos;KxPKtzrolqw
Ti Voglio Tanto Bene;Rossano;iHvx8cxldUM
American Woman;The Guess Who;_FUo2oZsXbc
Midnight Cowboy;Ferrante & Teicher;kHAw1NevuyI
Gente Humilde;Angela Maria;eE5BmYb8uFY
The Long And Winding Road;Beatles;Xqu9qhBHWNs
Make It With You;Bread;s0KXV0gB0dw
Cracklin Rosie;Neil Diamond;YhumCu3fzMI
Get Ready;Rare Earth;IyAwY2Q96Ps
Adeus Solidão;Carmen Silva;2STh26wns1Y
Everybodys Talkin;Nilsson;55xQu9eIPIA
Pra Você;Silvio Cesar;JfIl93h7b5I
Para Lennon & McCartney;Milton Nascimento;AvhKyPZUOd0
Coroné Antonio Bento;Tim Maia;iXGD_Yv79A4
Spill The Wine;Eric Burdon & War;w6qcafgLHe4
Lay Down (Candles In The Rain);Melanie & The Edwin Hawkins Singers;oJZ0LpDhQSM
Meu LaiáRaiá;Martinho da Vila;sQA6k_MVMR4
GreenEyed Lady;Sugarloaf;i_i7PKdQJU4
My Baby Loves Lovin;White Plains;GTcN4Mm4ZDI
Rainy Night In Georgia;Brook Benton;bDRbF80NKDU
Padre Cícero;Tim Maia;1Ym1mnUVH0k
Paixão de Um Homem;Waldik Soriano;tl2a9jSicd8
Teletema;Regininha;Heu8cJ7HIzY
Hotel das Estrelas;Gal Costa;BsGR4Mxpl1k
The Boxer;Simon & Garfunkel;MYPJOCxSUFc
Procurando Tu;Ivon Curi;TPdP6g_KbtA
Irmãos Coragem;Jair Rodrigues;sx5WvSC0tHI
Carta de Amor;Waldik Soriano;6n-xoSCXyS0
Eu Amo Você;Tim Maia;PO_5a-WgcP8
Come Together;Beatles;mfI4111pc0s
Yester me, Yester you, Yesterday;Stevie Wonder;LWD9mfLW9xY
Vou Deitar e Rolar;Elis Regina;ODZLuYS2HmI
Je TAime (Moi Non Plus);Jane Birkin & Serge Gainsburg;9krvMqLnc5U
Without Love;Tom Jones;HvA1
