ano	alltags	musica	artista	
1975	Nó na Madeira - João Nogueira	Nó na Madeira 	 João Nogueira	
1975	Beijo Partido - Milton Nascimento	Beijo Partido 	 Milton Nascimento	
1975	Laugher In The Rain - Neil Sedaka	Laugher In The Rain 	 Neil Sedaka	
1975	Lucy In The Sky With Diamonds - Elton John	Lucy In The Sky With Diamonds 	 Elton John	
1975	Filho da Véia - Luis Américo	Filho da Véia 	 Luis Américo	
1975	Shame, Shame, Shame - Shirley & Co.	Shame, Shame, Shame 	 Shirley & Co.	
1975	Rain & Memories - Paul Denver	Rain & Memories 	 Paul Denver	
1975	Agora Só Falta Você - Rita Lee	Agora Só Falta Você 	 Rita Lee	
1975	Beleza Que é Você Mulher - Benito Di Paula	Beleza Que é Você Mulher 	 Benito Di Paula	
1975	Juízo Final - Clara Nunes	Juízo Final 	 Clara Nunes	
1975	Enamorada do Sambão - Beth Carvalho	Enamorada do Sambão 	 Beth Carvalho	
1975	Boogie On Reggae Woman - Stevie Wonder	Boogie On Reggae Woman 	 Stevie Wonder	
1975	Juventude Transviada - Luiz Melodia	Juventude Transviada 	 Luiz Melodia	
1975	It's My First Day Without You - Dennis Yost & The Classics IV	It's My First Day Without You 	 Dennis Yost & The Classics IV	
1975	Modinha Para Gabriela - Gal Costa	Modinha Para Gabriela 	 Gal Costa	
1975	Sad Sweet Dreamer - Sweet Sensation	Sad Sweet Dreamer 	 Sweet Sensation	
1975	The Miracle - Stylistics	The Miracle 	 Stylistics	
1975	Emoriô - Fafá de Belém	Emoriô 	 Fafá de Belém	
1975	Amor Com Amor Se Paga - Carmen Silva	Amor Com Amor Se Paga 	 Carmen Silva	
1975	Na Beira do Mar - Wander Pires	Na Beira do Mar 	 Wander Pires	
1975	Dentro de Mim Mora Um Anjo - Sueli Costa	Dentro de Mim Mora Um Anjo 	 Sueli Costa	
1975	Linha do Horizonte - Azimuth	Linha do Horizonte 	 Azimuth	
1975	Terceiro Ato - Antonio Carlos & Jocafi	Terceiro Ato 	 Antonio Carlos & Jocafi	
1975	Esse Tal de Roque Enrow - Rita Lee	Esse Tal de Roque Enrow 	 Rita Lee	
1975	A Deusa dos Orixás - Clara Nunes	A Deusa dos Orixás 	 Clara Nunes	
1975	A Sombra do Teu Sorriso - Moacyr Franco	A Sombra do Teu Sorriso 	 Moacyr Franco	
1975	As Dores do Mundo - Hyldon	As Dores do Mundo 	 Hyldon	
1975	Cuca Legal (Há Há Há) - Chico Batera	Cuca Legal (Há Há Há) 	 Chico Batera	
1975	Beijo Partido - Nana Caymmi	Beijo Partido 	 Nana Caymmi	
1975	Deixe o Meu Marido em Paz - Claudia Barroso	Deixe o Meu Marido em Paz 	 Claudia Barroso	
1975	I'm Down - Hollies	I'm Down 	 Hollies	
1975	Espelho Meu - Silvio Brito	Espelho Meu 	 Silvio Brito	
1975	Pandeiro & Viola - Beth Carvalho	Pandeiro & Viola 	 Beth Carvalho	
1975	Foi Assim - Fafá de Belém	Foi Assim 	 Fafá de Belém	
1975	Ovelha Negra - Rita Lee & Tutti-Frutti	Ovelha Negra 	 Rita Lee & Tutti	Frutti
1975	Foi Tudo Culpa do Amor - Diana	Foi Tudo Culpa do Amor 	 Diana	
1975	Folia de Reis - Baiano & Os Novos Caetanos	Folia de Reis 	 Baiano & Os Novos Caetanos	
1975	From His Woman To You - Barbara Mason	From His Woman To You 	 Barbara Mason	
1975	Melô da Cuíca - Azimuth	Melô da Cuíca 	 Azimuth	
1975	I'm Prisioner - Paul Jones	I'm Prisioner 	 Paul Jones	
1975	Lua, Lua, Lua, Lua - Caetano Veloso	Lua, Lua, Lua, Lua 	 Caetano Veloso	
1975	De Frente Pro Crime - Simone	De Frente Pro Crime 	 Simone	
1975	Tango Pra Teresa - Angela Maria	Tango Pra Teresa 	 Angela Maria	
1975	Meu Perdão - Beth Carvalho	Meu Perdão 	 Beth Carvalho	
1975	O Maior Golpe do Mundo - Deny & Dino	O Maior Golpe do Mundo 	 Deny & Dino	
1975	Mulher Brasileira - Benito Di Paula	Mulher Brasileira 	 Benito Di Paula	
1975	Quem é de Samba Chora - Gilson de Souza	Quem é de Samba Chora 	 Gilson de Souza	
1975	Não Esquenta a Cabeça, Não - Golden Boys	Não Esquenta a Cabeça, Não 	 Golden Boys	
1975	Antes Que Eu Volte a Ser Nada - Leci Brandão	Antes Que Eu Volte a Ser Nada 	 Leci Brandão	
1975	Não Precisa Me Perdoar - Benito Di Paula	Não Precisa Me Perdoar 	 Benito Di Paula	
1975	Vai Levando - Chico Buarque & Maria Bethânia	Vai Levando 	 Chico Buarque & Maria Bethânia	
1975	Never Can Say Goodbye - Gloria Gaynor	Never Can Say Goodbye 	 Gloria Gaynor	
1975	Onde Está a Honestidade - Beth Carvalho	Onde Está a Honestidade 	 Beth Carvalho	
