ano;musica;artista
2005;My boo;  Usher & Alicia Keys
2005;Eu amo;  Zezé Di Camargo & Luciano
2005;Quer casar comigo?;  Bruno & Marrone    
2005;Fui eu;  Zezé Di Camargo & Luciano
2005;Boulevard of broken dreams;  Green Day  
2005;Choram as rosas;  Bruno & Marrone  
2005;Você sempre será;  Marjorie Estiano
2005;Como vai você;  Zezé Di Camargo & Luciano ft Antonio Marcos
2005;Um minuto para o fim do mundo;  CPM 22
2005;Lonely;  Akon
2005;Cadê meu amor?;Zeca Pagodinho
2005;Céu da boca ;Ivete Sangalo & Gilberto Gil
2005;Festa no apê ;Latino
2005;We belong togheter ;Mariah Carey
2005;C.B. Sangue bom (acústico);Marcelo D2
2005;Um mais um ;Skank
2005;É amor demais ;Edson & Hudson
2005;Vamos fugir ;Skank
2005;Doce desejo;Babado Novo  
2005;Irresistível;CPM 22    
2005;Candy shop ;50 Cent ft Olivia
2005;Speed of sound ;Coldplay
2005;Incomplete ;Backstreet Boys
2005;Numb/Encore;Jay-Z/Linkin Park
2005;She will be loved ;Maroon5
2005;Inevitável (ao vivo);Bruno & Marrone  
2005;Uma vez mais ;Ivo Pessoa
2005;Ddon`t phunk with my heart ;The Black Eyed Peas
2005;A desconhecida ;Leonardo
2005;A ilha ;KLB
2005;O amor que eu sempre quis ;Levada Louca & Belo ou Belo & Paulinha
2005;Na frente do reto ;O Rappa
2005;Don`t lie ;The Black Eyed Peas
2005;Meu ébano;Alcione
2005;Wake me up when september ends ;Green Day
2005;Poligamia;Kid Abelha
2005;Other side of the world;  KT Tunstall
2005;Shut up!;Simple Plan
2005;Coração;Rapazolla
2005;Abalou;Ivete Sangalo
2005;Os amantes;Daniel (Continental)
2005;Magia e mistério ;Guilherme & Santiago
2005;Senhorita;Motirô (Hum Batuque)
2005;Get right;Jennifer Lopez
2005;Hollaback girl ;Gwen Stefani
2005;Car wash;Christina Aguilera ft Missy Elliott
2005;Duvido (ao vivo);Bokaloka
2005;Hung up ;Madonna
2005;100% Você;Chiclete com Banana
2005;Apaixonado (Imbranato); Hugo & Thiago
2005;Amor, amor ;Wanessa Camargo
2005;A volta ;Roberto Carlos
2005;Vem, Habib (wala, wala);Rouge
2005;Mulheres são de vênus, os homens são de marte ;Tihuana
2005;Anacrônico;Pitty
2005;Homem carente;Rick & Renner
2005;Missing;Evanescence
2005;Não me conte seus problemas ;Banda Eva ft Ivete Sangalo
2005;Peito aberto;Kid Abelha
2005;Foi;Zezé Di Camargo & Luciano  
2005;Bebedeira;Rick & Renner
2005;Desatino;Daniel (Continental)
2005;Se;Fábio Jr.  
2005;Tira ela de mim ;Alexandre Pires
2005;Gasolina;Daddy Yankee
2005;Tantas palavras ;Marlon & Maicon ft Robin Gibb
2005;Sere nere;Tiziano Ferro ft Liah
2005;Um anjo;KLB
2005;Já tentei;Exaltasamba
2005;Codinome beija-flor (ao vivo);Barão Vermelho ft Cazuza
2005;Escuta aí rapaz ;Kelly Key
2005;Me chama de amor ;Babado Novo
2005;Nua;Ana Carolina  
2005;Se ainda existe amor ;Leonardo  
2005;Ao sentir o amor ;Alexandre Pires ft Fat Family
2005;Lutar pelo que é meu ;Charlie Brown Jr.
2005;Eu quero sempre mais ;Ira! ft Pitty
2005;Lose my breath ;Destinys Child
2005;Vertigo;U2
2005;Breaking the habit;Linkin Park
2005;Pareço um menino ;Leonardo
2005;Just lose it ;Eminem
2005;Nobody`s home ;Avril Lavigne
2005;Além das ondas ;Cidade Negra
2005;Vida real;Engenheiros do Hawaii
2005;1967 (ao vivo);Marcelo D2
2005;Sunday morning ;Maroon5
2005;Lose control;Missy Elliott ft Ciara & Fat Man Scoop
2005;Sistema bruto ;Chitãozinho & Xororó
2005;Ai, ai, ai... (Deep lick radio mix);Vanessa da Mata
2005;Por que choras?;Bruno & Marrone ft Joelma/Banda Calypso
2005;La tortura;Shakira ft Alejandro Sanz
2005;Renata;Tihuana
2005;Além do horizonte ;Jota Quest
2005;Vossa excelência ;Titãs
2005;Respirar você ;Capital Inicial
2005;Hey ho;Tragedie
2005;A lua me traiu ;Banda Calypso
2005;Sou a Barbie girl; Kelly Key
2005;1, 2 step ;Ciara 
