ano;musica;artista
2002;Love never fails;Sandy & Junior
2002;Festa;Ivete Sangalo  
2002;In the end;Linkin Park   
2002;Anjo;Kelly Key
2002;Cant`t get you out of my mind;Kylie Minogue  
2002;Epitáfio;Titãs
2002;Carla;LS Jack
2002;Wherever you will go;The Calling
2002;Complicated;Avril Lavigne
2002;Ragatanga (Asereje);  Rouge & Las Ketchup
2002;Distância;Os Travessos
2002;MURDER ON THE DANCEFLOOR;Sophie Ellis-Bextor
2002;Something;Lasgo
2002;Que nem maré;Jorge Vercilo
2002;Without me;Eminem
2002;HOW YOU REMIND ME;Nickelback
2002;Tanta saudade;Wanessa Camargo  
2002;Baba;Kelly Key  
2002;Mutante;Daniela Mercury
2002;O grande amor da minha vida é você (Convite de Casamento);Vavá
2002;A ferro e fogo;Zezé Di Camargo & Luciano
2002;Vida minha;Daniel
2002;O mundo é bão, Sebastião;Titãs
2002;Te amo demais;Leonardo
2002;Dias iguais;Luiza Possi
2002;Ain`t it funmy;Jennifer Lopez
2002;Underneath your clothes;Shakira
2002;Quando você passa;Sandy & Junior
2002;Whenever, wherever; Shakira
2002;Só pensando em você;Rick & Renner
2002;Clima de rodeio;Dallas Company
2002;Te amar ainda mais;KLB
2002;Noite do prazer;Claudio Zoli
2002;Coração radiante;Grupo Revelação
2002;Chase the sun;Planet Funk
2002;My lover`s gone;Dido
2002;Cachorrinho;Kelly Key
2002;Toque de mágica;Pedro & Thiago
2002;Hero;Chad Kroeger featuring Josey Scott
2002;Te busquei nas avenidas; Sérgio & Tchelo
2002;A cada dez palavras;KLB
2002;Deixa a vida me levar;Zeca Pagodinho
2002;Já sei namorar;Tribalistas
2002;Necessidade;Alexandre Pires
2002;All for love (A Miragem) ;Michael Bolton
2002;Por enquanto (ao vivo);Cássia Eller
2002;Hands cleana;Alanis Morissette
2002;Te peço, fica comigo;Marlon & Maicon
2002;Final feliz;Só Pra Contrariar & Caetano Veloso
2002;Asas;Maskavo
2002;Rapture (Tastes So Sweet);Iio
2002;There must be an angel;No Angels
2002;Som e imagem;Guilherme & Santiago
2002;The game of love;Santana featuring Michelle Branch
2002;Inconseqüente;Os Travessos
2002;(I Didnt Know I Was) Looking for love;Mariana Kupfer
2002;À sua maneira;Capital Inicial   
2002;19-2000;Gorillaz  
2002;Me, myself and;JIVEjones
2002;Canção noturna (ao vivo);  Skank  
2002;My sacrifice;Creed
2002;Bijuteria;Bruno & Marrone
2002;Green hair (Japa Girl);Supla
2002;Die another day;Madonna
2002;Agora vai;Bruno & Marrone
2002;Tô por aí;Rionegro & Solimões
2002;Alimenta meu sonho;Refla
2002;Grades do coração;Grupo Revelação
2002;É por amor;Alexandre Pires
2002;Prá sempr eem mim (You Needed Me);Zezé Di Camargo & Luciano  
2002;Eu quero ser o seu amor;Wanessa Camargo  
2002;A thousand miles;Vanessa Carlton
2002;Mexe a lomba lomba;Cecéu Muniz
2002;Abrigo;Belo
2002;Tá doendo demais essa saudade;Art Popular
2002;Speranza;Laura Pausini
2002;Mutirão do amor;Jorge Aragão & Zeca Pagodinho
2002;Hero;Enrique Iglesias
2002;Girassol (acústico);Cidade Negra
2002;HEY BABY;No Doubt featuring Bounty Killer
2002;Girlfriend;NSync featuring Nelly
2002;Se eu pudesse;SNZ
2002;Usted;Bruno & Marrone
2002;The zephyr song;Red Hot Chili Peppers
2002;Emotion;Destinys Child
2002;Get the party started;Pink
2002;Hold you;ATB
2002;O calibre;Os Paralamas do Sucesso
2002;Sufocado (Drowning);Zezé Di Camargo & Luciano
2002;Tá na cara;Marlon & Maicon
2002;Onde está o meu amor;RPM
2002;Rezo;Marlon & Maicon
2002;Desert rose;Sting featuring Chebbi Mama
2002;É melhor assim;Pedro & Thiago
2002;A musa das minhas canções;Alexandre Pires
2002;Se quer saber;Maurício Manieri
2002;Fica;Skank
2002;Tanto (ao vivo);Skank
2002;By the way;Red Hot Chili Peppers
2002;Juventude;Adryana & A Rapaziada
