ano;musica;artista
2008;Extravasa;Claúdia Leitte
2008;Pela Última Vez;NX Zero
2008;Low;Flo Rida & T-Pain
2008;Bubbly;Colbie Caillat
2008;Hate That I Love You;Rihanna & Ne-Yo
2008;Me Abrace;Wanessa Camargo & Camila
2008;Clumsy;Fergie
2008;Forever;Chris Brown
2008;Disturbia;Rihanna
2008;Mina do Condomínio;Seu Jorge
2008;I Kissed A Girl;Katy Perry
2008;Piece Of Me;Britney Spears
2008;Coisas Que Eu Sei;Danni Carlos
2008;Cedo ou Tarde;NX Zero
2008;No One;Alicia Keys
2008;With You;Chris Brown
2008;Tem Que Ser Você;Victor & Leo
2008;Love In This Club;Usher & Young Jeezy
2008;Give It 2 Me;Madonna
2008;Pense em Mim;Darvin
2008;Bleeding Love;Leona Lewis
2008;Pontes Indestrutíveis;Charlie Brown Jr.
2008;Semente;Armandinho
2008;Tropa de Elite ;Tihuana
2008;Inconsolable;Backstreet Boys
2008;Take A Bow;Rihanna
2008;Gimme More;Britney Spears
2008;Não Faz Mais Isso Comigo;Bruno & Marrone
2008;Kiss Kiss;Chris Brown & T-Pain
2008;Touch My Body;Mariah Carey
2008;4 Minutes;Madonna & Justin Timberlake
2008;Não é Proibido;Marisa Monte
2008;Sorry, Blame It On Me;Akon
2008;Imprevisível (ao vivo);Edson & Hudson & Bruno & Marrone
2008;Wall To Wall;Chris Brown
2008;Amado;Vanessa da Mata
2008;Ficar por Ficar (acústico);Bruno & Marrone
2008;Ciumenta;César Menotti & Fabiano
2008;Me Love;Sean Kingston
2008;Uma Criança com Seu Olhar;Charlie Brown Jr.
2008;Apologize;Timbaland & One Republic
2008;Same Mistake;James Blunt
2008;Closer;Ne-Yo
2008;Dont Stop The Music;Rihanna
2008;Não Me Faça Esperar;Ivete Sangalo
2008;When Im Gone;Simple Plan
2008;Pulsos;Pitty
2008;Womanizer;Britney Spears
2008;This Is Me;Demi Lovato & Joe Jonas
2008;Ainda Gosto Dela;Skank & Negra Li
2008;Fala (ao vivo);Edson & Hudson
2008;When Youre Gone;Avril Lavigne
2008;Monstro Invisível;O Rappa
2008;Sete a Uma;Offline
2008;So What;Pink
2008;Borboletas;Victor & Leo
2008;Stronger;Kanye West
2008;If I Were A Boy;Beyonce
2008;Caso Por Acaso;César Menotti & Fabiano
2008;When You Look Me In Eyes;Jonas Brothers
2008;Chega;Zezé Di Camargo & Luciano
2008;Não Há (ao vivo);Seu Cuca
2008;Right Now (Na Na Na);Akon
2008;Dança do Créu;MC Créu
2008;Ayo Technology;50 Cent & Justin Timberlake & Timbaland
2008;Bang Bang;Dibob
2008;Coração Bandido;Leonardo
2008;American Boy;Estelle & Kanye West
2008;Burguesinha;Seu Jorge
2008;Do It Well;Jennifer Lopez
2008;Lollipop;Lil Wayne & Static Major
2008;Violet Hill;Coldplay
2008;Beleza Pura;Skank
2008;Bye Bye (ao vivo);Inimigos da HP
2008;Vida Boa;Victor & Léo
2008;Dangerous;Kardinal Offishall & Akon
2008;1 Minuto;DBlack & Negra Li
2008;Desabafo;Marcelo D2
2008;Divina Comédia;Scracho
2008;Ill Be Waiting;Lenny Kravitz
2008;Sufoco;João Bosco & Vinícius
2008;Você Me Ensinou Amor;Nathália
2008;Me Pega de Jeito;Wanessa Camargo
2008;The Way I Live;Baby Boy Da Prince & Lil Boosie
2008;Naticongo (ao vivo);Natiruts
2008;Teardrops On My Guitar;Taylor Swift
2008;Baby Love;Nicole Scherzinger & will.i.am
2008;The Kill;30 Seconds To Mars
2008;Difícil Não Falar de Amor;Daniel
2008;Bala de Prata;Fernando & Sorocaba
2008;Sem Ar;DBlack
2008;Como Mágica;Naldo & Lula
2008;Nossa Música;CPM 22
2008;Live Your Life;T.I. & Rihanna
2008;Burnin Up;Jonas Brothers
2008;Fatalmente;Rodriguinho
2008;Midnight Bottle;Colbie Caillat
2008;Algum Dia (ao vivo);Capital Inicial
2008;Primeira Namorada (ao vivo);Sorriso Maroto
2008;Blusinha Branca (acústico);Papas da Língua
