ano;musica;artista
2007;Big girls don`t cry;Fergie
2007;NATIRUTS REGGAE POWER;Natiruts
2007;BOA SORTE / GOOD LUCK;Vanessa da Mata e Ben Harper
2007;BEAUTIFUL GIRLS;Sean KIngston
2007;EU SEI;Papas da Língua
2007;LAST NIGHT; Diddy featuring Keyshia Cole
2007;RAZÕES E EMOÇÕES;NX Zero
2007;IRREPLACEABLE;Beyoncé
2007;UMBRELLA;Rihanna featuring Jay-Z
2007;DEPOIS DO AMOR;Perlla & Belo
2007;DEIXO (ao vivo);Ivete Sangalo
2007;BEAUTIFUL LIAR;Beyoncé & Shakira
2007;I WANNA LOVE YOU;Akon featuring Snoop Dogg
2007;SE QUISER;Tânia Mara
2007;GIVE IT TO ME;Timbaland featuring Nelly Furtado & Justin Timberlake
2007;MY LOVE;Justin Timberlake featuring T.I.
2007;PRA NÃO MORRER DE AMOR (acústico);Bruno & Marrone
2007;LEILÃO;César Menotti & Fabiano
2007;DONT MATTER;Akon
2007;SMACK THAT;Akon featuring nem
2007;GIRLFRIEND;Avril Lavigne
2007;AQUI;Capital Inicial
2007;BERIMBAU METALIZADO;Ivete Sangalo
2007;HIPS DONT LIE;Shakira featuring Wyclef Jean
2007;TOO LITTLE TOO LATE;JoJo
2007;SAY IT RIGHT;Nelly Furtado
2007;BUTTONS;The Pussycat Dolls featuring Snoop Dogg
2007;FERGALICIOUS;Fergie
2007;LONDON BRIDGE;Fergie
2007;ONE LAST CRY;Marina Elali
2007;MAKES ME WONDER; Maroon5
2007;INSOLAÇÃO NO CORAÇÃO;Babado Novo
2007;SORRY, BLAME IT ON ME;Akon
2007;NÃO POSSO TER MEDO DE AMAR (ao vivo);Bruno & Marrone
2007;ROSAS;Ana Carolina
2007;PONTES INDESTRUTÍVEIS;Charlie Brown Jr
2007;IDAS E VOLTAS;Leonardo
2007;COMPLETO;Ivete Sangalo
2007;SAY OK;Vanessa Hudgens
2007;DEJA VU;Beyoncé & Jay-Z
2007;GIMME MORE;Britney Spears
2007;WHAT GOES AROUND... COMES AROUND;Justin Timberlake
2007;OVER MY HEAD (CABLE CAR);The Fray
2007;OPEN YOUR EYES;Snow Patrol
2007;DIZ PRO MEU OLHAR;Zezé Di Camargo & Luciano
2007;AMOR DE PING-PONG (ao vivo);Bruno & Marrone com Edson & Hudson
2007;WHAT IVE DONE;Linkin Park
2007;1973;James Blunt
2007;WALL TO WALL;Chris Brown
2007;TU AMOR; RBD
2007;PARA TU AMOR; Juanes
2007;PULSOS;Pitty
2007;MEU AMOR SE MUDOU PRA LUA;Paula Toller
2007;TÁ PERDOADO;Maria Rita
2007;LOUCA;Wanessa Camrgo
2007;SAY GOODBYE;Chris Brown
2007;SENHOR DO TEMPO;Charlie Brown Jr.
2007;GIMME THAT;Chris Brown featuring Lil Wayne
2007;CASO POR ACASO;César Menotti & Fabiano
2007;LUA CHEIA / FICA DOIDA;Papas da Língua
2007;ESPIRAIS;Marjorie Estiano
2007;MIL ACASOS;Skank
2007;FADA;Victor & Léo
2007;THIS AINT A SCENE, ITS AN ARMS RACE;Fall Out Boys
2007;OLHA EU AÍ (ao vivo);Zezé Di Camargo & Luciano
2007;CULPADA (MAS MALA QUE TU);Wanessa Camargo
2007;PELA ÚLTIMA VEZ;NX Zero
2007;FUTURO PROMETIDO;Sorriso Maroto
2007;DO IT WELL;Jennifer Lopez
2007;QUANDO ACABA UMA PAIXÃO;Daniel
2007;CALL ME WHEN YOURE SOBER;Evanescence
2007;BE GOOD TO ME;Ashley Tisdale
2007;LIVRE PARA VOAR (ao vivo);Exaltasamba
2007;AMOR ABSOLUTO;Daniel
2007;TROPA DE ELITE;Tihuana
2007;NA SUA ESTANTE;Pitty
2007;BECAUSE OF YOU;Ne-Yo
2007;WHEN YOURE GONE;Avril Lavigne
2007;BAIXA ESSA GUARDA;Grupo Revelação
2007;ABCDE;Guilherme & Santiago
2007;EU NUNCA DISSE ADEUS;Capital Inicial
2007;WIND IT UP;Gwen Stefani
2007;THE WAY I LIVE;Baby Boy Da Prince featuring Lil Boosie
2007;EU VOU SEGUIR (REACH);Marina Elali
2007;TOTALMENTE DEMAIS;Perlla
2007;QUE SEJA BEM-VINDA (ao vivo);Zezé Di Camargo & Luciano
2007;INCONSOLABLE;Backstreet Boys
2007;DOCE PAIXÃO;Babado Novo
2007;TELL ME WHAT WERE GONNA DO NOW; Joss Stone featuring Common
2007;DANCE, DANCE;Fall Out Boys
2007;THE WAY I ARE;Timbaland featuring Keri Hilson
2007;COMO MÁGICA;Naldo & Lula
2007;SEM AR;DBlack (Independente)
2007;LITHIUM;Evanescence
2007;BUBBY;Colbie Caillat
2007;TELL ME BOUT IT;Joss Stone
2007;SUMMER LOVE;Justin Timberlake
2007;KEEP HOLDING ON;Avril Lavigne
2007;INTRIGA DA OPOSIÇÃO;Belo
2007;ABRI OS OLHOS;Sandy & Junior
