ano;musica;artista
2011;Rolling In The Deep;Adele
2011;Um Beijo;Luan Santana
2011;Pra Você;Paula Fernandes
2011;Just The Way You Are;Bruno Mars
2011;Amar Não é Pecado;Luan Santana ft Adelaide
2011;Last Friday Night (T.G.I.F.);Katy Perry
2011;Firework;Katy Perry
2011;We R Who We R;Ke$ha
2011;Loca;Shakira ft Dizzee Rascal or El Cata
2011;Química do Amor;Luan Santana & Ivete Sangalo
2011;Hold It Against Me;Britney Spears
2011;Party Rock Anthem;LMFAO ft Lauren Bennett & Goon Rock
2011;Ai Se Eu Te Pego;Michel Teló
2011;The Time (The Dirty Bit);The Black Eyed Peas
2011;Like A G6;Far East Movement ft Cataracs & Dev
2011;Judas;Lady Gaga
2011;Just Cant Get Enough;The Black Eyed Peas
2011;Não Precisa;Paula Fernandes ft Victor & Leo
2011;Moves Like Jagger;Maroon 5 ft Christina Aguilera
2011;Someone Like You;Adele
2011;Talking To The Moon;Bruno Mars
2011;On The Floor;Jennifer Lopez ft Pitbull
2011;Adrenalina;Luan Santana
2011;Acelera Aê (Noite do Bem);Ivete Sangalo
2011;You And I;Lady Gaga
2011;Lighters;Bad Meets Evil ft Bruno Mars
2011;Balada;Gusttavo Lima
2011;Only Girl (In The World);Rihanna
2011;Abelha;João Bosco & Vinícius
2011;As Lembranças Vão na Mala;Luan Santana
2011;Born This Way;Lady Gaga
2011;California King Bed;Rihanna
2011;The Edge Of Glory;Lady Gaga
2011;Chuva;João Bosco & Vinícius
2011;Rabiosa;Shakira ft Pitbull
2011;S&M;Rihanna
2011;Meu Grito de Amor;Eduardo Costa & Paula Fernandes
2011;A Gente Faz a Festa;Exaltasamba ft Mr. Catra
2011;Juras de Amor;Bruno & Marrone
2011;E.T. (remix);Katy Perry ft Kanye West
2011;Whats My Name?;Rihanna ft Drake
2011;Água de Oceano;Victor & Leo
2011;I Wanna Go;Britney Spears
2011;Mentes Tão Bem;Zezé Di Camargo & Luciano
2011;Somebody To Love;Justin Bieber
2011;Não é Normal;NX Zero
2011;Três Palavras;Maria Cecília & Rodolfo
2011;Onde Você Estiver;NX Zero
2011;Pra Você Lembrar;Restart
2011;Till The World Ends;Britney Spears
2011;Dont Wanna Go Home;Jason Derulo
2011;U Smile;Justin Bieber
2011;Um Minuto;Exaltasamba
2011;Não Seria Justo;Exaltasamba
2011;Never Say Never;Justin Bieber ft Jadem Smith
2011;Im Into You;Jennifer Lopez ft Lil Wayne
2011;Eu Sei;Fresno
2011;We Found Love;Rihanna ft Calvin Harris
2011;Sem me Controlar;Marcos & Belutti
2011;Desejo de Amar;Ivete Sangalo
2011;Grenade;Bruno Mars
2011;In The Dark;Dev
2011;Chove Chove;Jorge & Mateus
2011;Skyscraper;Demi Lovato
2011;Amor de Alma;Victor & Leo
2011;O Troco;Maria Cecília & Rodolfo ft Exaltasamba
2011;Férias em Salvador;Fernando & Sorocaba
2011;Volta Pro Meu Coração;João Carreiro & Capataz
2011;Pega Eu;Fernando & Sorocaba
2011;Céu Azul;Charlie Brown Jr.
2011;Teus Segredos;Fernando & Sorocaba
2011;Clichê;Sorriso Maroto
2011;Give Me Everything;Pitbull ft Ne-Yo, AfroJack & Nayer
2011;Angel;Akon
2011;Quatro Estações;Hugo Pena & Gabriel
2011;Vida ou Morte;CPM 22
2011;Amiga, Amante e Namorada;Bruno & Marrone
2011;Cheers (Drink To That);Rihanna
2011;Raise Your Glass;Pink
2011;Que Dá Vontade Dá;Guilherme & Santiago
2011;Só Agora;Pitty
2011;Dont Stop The Party;The Black Eyed Peas
2011;Next To You;Chris Brown ft Justin Bieber
2011;Romance;Humberto & Ronaldo
2011;Sonhando;Bruno & Marrone
2011;Without You;David Guetta ft Usher
2011;Higher;Taio Cruz ft Kylie Minogue
2011;F**k You (Forget You);Cee-Lo Green
2011;Stereo Hearts;Gym Class Heroes
2011;Ela é Total Flex;Alexandre Peixe
2011;Best Thing I Never Had;Beyoncé
2011;Água;Claudia Leitte
2011;Tchubirabiru;Parangolé
2011;Dança Kuduro;Daddy Kall ft Latino
2011;Written In The Stars;Tinie Tempah ft Eric Turner
2011;Seu Astral;Jorge & Mateus
2011;Tá Tudo Ok;Zé Henrique & Gabriel
2011;Dançando;Agridoce
2011;You Make Me Feel...;Cobra Starship ft Sabi
2011;Club Cant Handle Me;Flo Rida ft David Guetta
