ano;musica;artista
2004;Vou deixar;Skank
2004;Nosso amor é ouro;  Zezé Di Camargo & Luciano
2004;Hey ya!;  OutKast 
2004;Equalize;Pitty
2004;Shut up;Black Eyed Peas
2004;Flor do reggae;Ivete Sangalo
2004;Amanhã não se sabe;LS Jack
2004;Prá sempre;Zezé Di Camargo & Luciano
2004;Faz tempo;Ivete Sangalo
2004;Sorte grande;Ivete Sangalo
2004;The reason;Hoobastak
2004;Fantasias;Leonardo
2004;Enquanto houver sol;Titãs
2004;Será;Bruno & Marrone
2004;Você prá sempre (inveja);Sandy & Junior
2004;Behind blue eyes;Limp Bizkit
2004;Musa de verão;Felipe Dylon
2004;Você me vira a cabeça (ao vivo);Alcione
2004;My immortal;Evanescence
2004;Where is love;Black Eyed Peas featuring Justin Timberlake
2004;This love;Maroon5
2004;Encostar na tua;Ana Carolina
2004;Eu ei que te perdi;Leonardo
2004;Breaking the habit;Linkin Park
2004;Talvez (aovivo);Grupo Revelação
2004;Shortinho Saint-Tropez;Bokaloka
2004;Bum, Bum, Bum;Alexandre Pires
2004;Jogado na rua;Daniel
2004;It`s my life;No Doubt
2004;Me engana que eu gosto;Wanessa Camargo
2004;Vamos fugir;Skank
2004;Porta-retrato;Edson & Hudson
2004;Deixa;Bruno & Marrone
2004;Toxic;Britney Spears
2004;Vem prá minha vida;Broz
2004;Do seu lado;Jota Quest
2004;Prometida (Guararé);Broz
2004;Te amar foi ilusão;Bruno & Marrone
2004;A ilha;KLB
2004;Amor e sexo;Rita Lee
2004;Numb;Linkin Park
2004;Universo paralelo;Vinny
2004;Sinônimos;Chitãozinho & Xororó / Zé Ramalho
2004;Vai dar namoro;Bruno & Marrone
2004;My place;Nelly featuring Jaheim
2004;My band;D12 featuring Eminem
2004;Porta aberta;Luka
2004;Como eu quero (acústico);Kid Abelha
2004;Eternamente feliz;Art Popular
2004;Just lose it;Eminem
2004;Don`t tell me;Avril Lavigne
2004;Perdi você;Guilherme & Santiago
2004;Vem cair na zueira;Rouge
2004;A canção e o vento;Jorge Aragão
2004;You don`t know my name;Alicia Keys
2004;Provas de amor;Titãs
2004;Não olhe para trás;Capital Inicial
2004;Não olhe assim;KLB
2004;Blá Blá Blá;Rouge
2004;Sem você;Rouge
2004;Chuvas de verão (ao vivo);KLB
2004;Lucidez;Fundo de Quintal & Jorge Aragão
2004;Horizonte de emoção;Grupo Revelação
2004;Vertigo;U2
2004;Evidências;Daniel
2004;Fico assim sem você;Adriana Calcanhoto
2004;Encanto;Sandy & Junior
2004;Apaixonado (Imbranato);Hugo & Tiago
2004;Poesia e paixão;Liah
2004;Our lives;The Calling
2004;Going under;Evanescence
2004;Let`s get it started / Let`s get retarted;Black Eyed Peas
2004;Uns dias;Os Paralamas do Sucesso & Frejat
2004;Neurótico;Vinimax
2004;Perto de Deus;Cidade Negra
2004;Vícios e virtudes;Charlie Brown Jr.
2004;Eu mereço;Rick & Renner
2004;Metade de mim;Wanessa Camargo
2004;Luz das estrelas;Belo
2004;Amiga de trabalho;Vavá
2004;Meu sossego;LS Jack
2004;Ela é jogo duro;Só Pra Contrariar
2004;Prá sempre;Roberto Carlos
2004;Amores perfeitos;Skank
2004;É você;Tribalistas
2004;Como você;Martinho da Vila
2004;Não se sinta só;Os Travessos
2004;Me against the music;Britney Spears featuring Madonna
2004;I know what you want;Busta Rhymes featuring Mariah Carey
2004;História combinada;Pique Novo
2004;Quero acender teu fogo;Leonardo
2004;O penetra;Zeca Pagodinho
2004;Samba makossa;Charlie Brown Jr & Marcelo D2
2004;Tomada;É o Tchan!
2004;Broken;Seether featuring Amy Lee
2004;Não uso sapato;Charlie Brown Jr
2004;Everytime;Britney Spears
2004;Dogão é mau;Dogão
2004;Desperdiçou;Sandy & Junior
2004;Todo mundo quer cuidar de mim;Brava
