ano;musica;artista
2010;TiK ToK;Ke$ha
2010;Só Rezo;NX Zero
2010;Ego;Beyoncé
2010;Baby;Justin Bieber ft Ludacris
2010;Madri;Fernando & Sorocaba
2010;Teenage Dream ;Katy Perry
2010;California Gurls;Katy Perry ft Snoop Dogg
2010;Alejandro;Lady Gaga
2010;As Máscaras;Claudia Leitte
2010;Bad Romance;Lady Gaga
2010;Imma Be;The Black Eyed Peas
2010;Estrela Cadente;Victor & Leo
2010;Voa Beija-Flor;Jorge & Mateus
2010;Rude Boy;Rihanna
2010;Love The Way You Lie;Eminem ft Rihanna
2010;Russian Roulette;Rihanna
2010;Só os Loucos Sabem;Charlie Brown Jr.
2010;Hard;Rihanna ft Young Jeezy
2010;Pode Ir Embora;Bruno & Marrone
2010;Telephone;Lady Gaga ft Beyoncé
2010;Como Eu Queria Te Amar;Edson
2010;Espero a Minha Vez;NX Zero
2010;Não Mais;Victor & Leo
2010;Adrenalina  ;Luan Santana
2010;Only Girl (In The World)  ;Rihanna
2010;Noites de um Verão Qualquer;Skank
2010;Na Base do Beijo;Ivete Sangalo
2010;Video Phone;Beyoncé & Lady Gaga
2010;Stereo Love;Edward Maya ft Vika Jigulina or Alicia
2010;Ao Vivo e em Cores;Victor & Leo
2010;Sexy Chick (Sexy Bitch);David Guetta ft Akon
2010;Rebolation;Parangolé
2010;We No Speak Americano ;Yolanda Be Cool & Dcup
2010;Crawl;Chris Brown
2010;Rock That Body;The Black Eyed Peas
2010;Tá Se Achando;Guilherme & Santiago
2010;Sinônimo de Amor;Bruno & Marrone
2010;Down;Jay Sean ft Lil Wayne
2010;Fã;Christian & Cristiano
2010;Meet Me Halfway;The Black Eyed Peas
2010;Passos Escuros;Hevo 84
2010;Nothin On You;B.o.B ft Bruno Mars
2010;Famosa (Billionaire);Claudia Leitte ft Travie McCoy
2010;Sem me Controlar;Marcos & Belutti
2010;Pra Você Lembrar;Restart
2010;Levo Comigo;Restart
2010;Flor do Meu Sertão;Leonardo
2010;Estrela;Hugo Pena & Gabriel
2010;Tapa na Cara;Zezé Di Camargo & Luciano
2010;Just The Way You Are;Bruno Mars
2010;Uma Canção Pra Você;Edson
2010;Never Say Never;Justin Bieber
2010;Fracasso;Pitty
2010;I Like It;Enrique Iglesias ft Pitbull
2010;Sem Esse Coração;João Bosco & Vinicius
2010;Linda Tão Linda;Hóri
2010;In My Head;Jason Derulo
2010;The Time (The Dirty Bit)  ;The Black Eyed Peas
2010;Sonhando;Bruno & Marrone
2010;Labirinto;César Menotti & Fabiano
2010;Empire State Of Mind;Jay-Z + Alicia Keys
2010;Club Cant Handle Me;Flo Rida ft David Guetta
2010;Deixa o Tempo;Fresno
2010;Você Não Sabe o Que é Amor;Luan Santana
2010;Like A G6;Far East Movement ft Cataracs & Dev
2010;Se Você Quiser;Cine
2010;Loca;Shakira ft Dizzee Rascal or El Cata
2010;Não Valeu Pra Você;Eduardo Costa
2010;O Que Você Sempre Quis;Stevens
2010;Amores Imortais;Eduardo Costa
2010;Tô Vendo Aquela Lua;Exaltasamba
2010;Sinais;Luan Santana
2010;Do Lado de Cá;Chimarruts
2010;Acelera Aê (Noite do Bem);Ivete Sangalo
2010;Try Sleeping With A Broken Heart;Alicia Keys
2010;Take It Off;Ke$ha
2010;E Daí?;Guilherme & Santiago
2010;Recomeçar;Restart
2010;OMG;Usher ft will.i.am
2010;Conselho;Marcelo Mira & Marcelo D2
2010;One Time;Justin Bieber
2010;Beautiful Monster;Ne-Yo
2010;Tão Linda e Tão Louca;Zezé Di Camargo & Luciano
2010;Wavin Flag (remix);Knaan ft Skank
2010;Gettin Over You;David Guetta & Chris Willis ft Fergie & LMFAO
2010;O Que Combina Comigo é Você;Zé Henrique e Gabriel
2010;BedRock;Young Money ft Lloyd
2010;E Agora Nós;Sorriso Maroto & Ivete Sangalo
2010;Só Nós Dois;Detonautas
2010;Minha Vida é Você;Hevo 84
2010;Doesnt Mean Anything;Alicia Keys
2010;DJ Got Us Fallin In Love;Usher ft Pitbull
2010;Need You Now;Lady Antebellum
2010;Not Myself Tonight;Christina Aguilera
2010;Vivendo e Aprendendo;Capital Inicial
2010;Break Your Heart;Taio Cruz ft Ludacris
2010;Billionaire;Travie McCoy ft Bruno Mars
2010;Boa Sorte Pra Você;Victor & Leo
2010;Angel;Akon
2010;We R Who We R;Ke$ha
