ano;musica;artista
2009;Circus;Britney Spears
2009;Halo;Beyoncé
2009;Agenda;Ornella Di Santis & Belo
2009;Não Tente me Impedir;Bruno & Marrone
2009;Te Amo;Rihanna
2009;Foi Você Quem Trouxe;Edson & Hudson
2009;Boom Boom Pow;The Black Eyed Peas
2009;Just Dance;Lady GaGa ft Colby ODonis
2009;Deus e Eu no Sertão;Victor & Leo
2009;Fly;Wanessa Camargo & Ja Rule
2009;Single Ladies (Put A Ring On It);Beyonce
2009;Paparazzi;Lady GaGa
2009;A lhe Esperar;Os Paralamas do Sucesso
2009;Poker Face;Lady GaGa
2009;I Gotta Feeling;The Black Eyed Peas
2009;Sutilmente;Skank
2009;Me Encontra;Charlie Brown Jr.
2009;Hot N Cold;Katy Perry
2009;Cadê Dalila;Ivete Sangalo
2009;Me Adora;Pitty
2009;Hush Hush;The Pussycat Dolls
2009;If U Seek Amy;Britney Spears
2009;Imprevisível (ao vivo);Edson & Hudson ft Bruno & Marrone
2009;Im Yours;Jason Mraz
2009;Alguém Que Te Faz Sorrir;Fresno
2009;Paga Pau (ao vivo);Fernando & Sorocaba
2009;She Wolf;Shakira
2009;I Hate This Part;The Pussycat Dolls
2009;I Want To Know What Love Is;Mariah Carey
2009;Celebration;Madonna
2009;Cartas Pra Você;NX Zero
2009;Daqui Pra Frente;NX Zero
2009;Nada Es Normal;Victor & Leo
2009;Live Your Life;T.I. ft Rihanna
2009;Chora, Me Liga;João Bosco & Vinicius
2009;Agora Eu Já Sei;Ivete Sangalo
2009;Lucky;Jason Mraz ft Colbie Caillat
2009;3;Britney Spears
2009;Womanizer;Britney Spears
2009;Love Sex Magic;Ciara ft Justin Timberlake
2009;Right Now (Na Na Na);Akon
2009;Down;Jay Sean ft Lil Wayne
2009;Closer;Ne-Yo
2009;Pessoal Particular;Seu Jorge
2009;If I Were A Boy;Beyonce
2009;Espero a Minha Vez;NX Zero
2009;Right Round;Flo Rida
2009;Thinking Of You;Katy Perry
2009;Rehab;Rihanna
2009;Passos Escuros;Hevo 84
2009;Voa Beija-Flor;Jorge & Mateus
2009;Miss Independent;Ne-Yo
2009;Radar;Britney Spears
2009;Sorri, Sou Rei;Natiruts & Claudia Leitte
2009;Obssessed;Mariah Carey
2009;Mad;Ne-Yo
2009;Burguesinha;Seu Jorge
2009;Pra Não Chorar;Edson & Hudson
2009;O Amor de Antes;Hugo & Thiago ft Zezé Di Camargo & Luciano
2009;O Que Vai Ser de Nós;Zezé Di Camargo & Luciano
2009;Selinho na Boca;Latino & Perlla
2009;Tudo Passa;Túlio Dek & Di Ferrero
2009;Estrela Cadente;Victor & Leo
2009;Meet Me Halfway;The Black Eyed Peas
2009;Kiss Me Thru The Phone;Soulja Boy Tellem ft Sammie
2009;The Climb;Miley Cyrus
2009;Day N Nite;Kid Cuti
2009;Na Base do Beijo;Ivete Sangalo
2009;Jay Ho (You Are My Destiny);A.R. Rahman & The Pussycat Dolls
2009;Heartless;Kanye West
2009;Im So Paid;Akon
2009;Dead And Gone;T.I. ft Justin Timberlake
2009;Ego;Beyoncé
2009;Divina Comédia;Scracho
2009;Desabafo;Marcelo D2
2009;Entre Olhares;Ana Carolina ft John Legend
2009;Beijar na Boca;Claudia Leitte
2009;Reinventar;Belo
2009;Garota Radical;Cine
2009;Bad Romance;Lady Gaga
2009;I Know You Want Me (Calle Ocho);Pitbull
2009;Miles Away;Madonna
2009;My Life Would Suck Without You;Kelly Clarkson
2009;Vem Andar Comigo;Jota Quest
2009;Podia Ser;Agnela
2009;Untouched;The Veronicas
2009;E Agora Nós;Sorriso Maroto & Ivete Sangalo
2009;Menino da Porteira;Daniel
2009;O Que Você Sempre Quis;Stevens
2009;Minha Paz;Gloria
2009;Empire State Of Mind;Jay-Z + Alicia Keys
2009;Sweet Dreams;Beyonce
2009;Sexy Chick (Sexy Bitch);David Guetta ft Akon
2009;Midnight Bottle;Colbie Caillat
2009;Você Sabia;Victor & Leo
2009;Tudo no Olhar;Marcos & Bellutti
2009;Party In The U.S.A.;Miley Cyrus
2009;Seis e Trinta;Jota Quest
2009;Its Alright, Its OK;Ashley Tisdale
2009;Versos Simples;Chimarruts
