ano;musica;artista
2014;Happy;Pharrell Williams
2014;Royals;Lorde
2014;All Of Me;John Legend
2014;Blá Blá Blá;Anitta
2014;Cobertor;Anitta f& Projota
2014;Até Você Voltar;Henrique & Juliano
2014;You & I;One Direction
2014;Domingo de Manhã;Marcos & Belutti
2014;Dark Horse;Katy Perry ft Juicy J
2014;Mozão;Lucas Lucco
2014;Rude;Magic!
2014;Shake It Off;Taylor Swift
2014;Diz Pra Mim;Malta
2014;Zen;Anitta
2014;Pompeii;Bastille
2014;Lepo Lepo;Psirico
2014;Maus Bocados;Cristiano Araújo
2014;Summer;Calvin Harris
2014;Logo Eu;Jorge & Mateus
2014;Wiggle;Jason Derulo & Snoop Dogg
2014;A Sky Full Of Stars;Coldplay
2014;Gaveta;Fernando & Sorocaba
2014;Beijinho no Ombro;Valesca Popozuda
2014;The Monster;Eminem & Rihanna
2014;Você me Vira a Cabeça;Bruno & Marrone
2014;Vou Te Amarrar na Minha Cama;Bruno & Marrone
2014;Fancy;Iggy Azalea & Charli XCX
2014;Tudo com Você;Victor & Leo
2014;O Tempo Não Apaga;Victor & Leo
2014;Tempo de Alegria;Ivete Sangalo
2014;Flores em Vida;Zezé Di Camargo & Luciano
2014;Waves;Mr. Probz
2014;Tanto Faz;Luan Santana
2014;Problem;Ariana Grande & Iggy Azalea
2014;Cant Remember To Forget You;Shakira ft Rihanna
2014;Calma;Jorge & Mateus
2014;Tô Solto na Night, Tô;Gusttavo Lima
2014;Break Free;Ariana Grande & Zedd
2014;All About The Bass;Meghan Trainor
2014;Black Widow;Iggy Azalea & Rita Ora
2014;Recaídas;Henrique & Juliano
2014;Magic;Coldplay
2014;Os Dez Mandamentos do Amor;Eduardo Costa
2014;Mármore;Fernando & Sorocaba
2014;Youre Still The One;Paula Fernandes & Shania Twain
2014;Habits (Stay High);Tove Lo
2014;Sol da Minha Vida;Naldo Benny ft Ivete Sangalo
2014;Work Bitch!;Britney Spears
2014;Maps;Maroon 5
2014;Jogado na Rua;Guilherme & Santiago
2014;Memórias (Come Wake Me Up);Malta
2014;Steal My Girl;One Direction
2014;Mais Fácil (Easier);Sorriso Maroto & Brian McKnight
2014;Dare (La La La) (remix);Shakira & Carlinhos Brown
2014;Baculejo;Raimundos
2014;Teorias;Zezé Di Camargo & Luciano
2014;Boom Clap;Charli XCX
2014;Drunk In Love;Beyoncé & Jay-Z
2014;Talk Dirty;Jason Derulo & 2 Chainz
2014;Love Never Felt So Good;Michael Jackson & Justin Timberlake
2014;Cê Topa?;Luan Santana
2014;Deusas do Amor;Ivete Sangalo & Claudia Leitte
2014;Horário de Verão;Turma do Pagode
2014;Story Of My Life;One Direction
2014;A Verdadeira Arte;Dnaipes
2014;Hey Brother;Avicii
2014;Bang Bang;Jessie J, Ariana Grande & Nicki MInaj
2014;Guerra Fria;Sorriso Maroto & Jorge & Mateus
2014;Pretty Hurts;Beyoncé
2014;Amor Que Não Sai;Ivete Sangalo
2014;Aint It Fun;Paramore
2014;Cuida Bem Dela;Henrique & Juliano
2014;Quem é;Paula Fernandes
2014;Timber;Pitbull & Ke$ha
2014;Será Que é Amor;Thiaguinho
2014;Implorando Pra Trair;Michel Teló & Gusttavo Lima
2014;Walking On Air;Katy Perry
2014;Coração Apertado;Thaeme & Thiago
2014;Na Batida;Anitta
2014;Stay With Me;Sam Smith
2014;Bala Perdida;Ricardo & João Fernando
2014;Que Mal Te Fiz Eu;Gusttavo LIma
2014;Chandelier;Sia
2014;Quem é Ela?;Marco & Mário
2014;Amor Pra Recomeçar (Live In London);Jorge & Mateus
2014;Levemente Alterado;Michel Teló & Bruninho & Davi
2014;Birthday;Katy Perry
2014;Demons;Imagine Dragons
2014;Sem Você a Vida é Tão Sem Graça;Thiaguinho
2014;Só Vejo Você;Tânia Mara
2014;We Are One (Ole Ola);Pitbull & Jennifer Lopez & Claudia Leitte
2014;CDs e Livros;Thaeme & Thiago
2014;She Looks So Perfect;5 Seconds Of Summer
2014;Anaconda;Nicki Minaj
2014;Faz de Conta;Eduardo Costa
2014;Sonhar;MC Gui
2014;Segue o Som;Vanessa da Mata
2014;Enquanto Você Dormia;Projota
2014;Te Dar Um Beijo;Michel Teló & Prince Royce
2014;Anjos de Plantão;Ivo Mozart & Doncezão
