ano;musica;artista
1982;Muito Estranho (Cuida Bem de Mim);Dalto
1982;Physical;Olivia Newton-John
1982;Banho de Espuma;Rita Lee & Roberto de Carvalho
1982;Leão Ferido;Biafra
1982;Saúde;Rita Lee & Roberto de Carvalho
1982;Festa do Interior;Gal Costa
1982;Tropicana (Morena Tropicana);Alceu Valença
1982;Lets Groove;Earth, Wind & Fire
1982;Bate Coração;Elba Ramalho
1982;O Que é O Que é?;Gonzaguinha
1982;Asa Morena;Zizi Possi
1982;Ebony And Ivory;Paul McCartney & Stevie Wonder
1982;Vem Fazer Glu-Glu;Sergio Malandro
1982;Você Não Soube Me Amar;Blitz
1982;Eye In The Sky;Alan Parsons Project
1982;Reluz;Marcos Sabino
1982;Fuscão Preto;Almir Rogério
1982;Blue Eyes;Elton John
1982;Samurai;Djavan
1982;Charme do Mundo;Marina
1982;Portela na Avenida;Clara Nunes
1982;Hard To Say Im Sorry;Chicago
1982;Eye Of The Tiger;Survivor
1982;Ribbon In The Sky;Stevie Wonder
1982;Gloria;Laura Branigan
1982;Faltando um Pedaço;Djavan
1982;Titles (from "Chariots Of Fire");Vangelis
1982;Como Dois Animais;Alceu Valença
1982;Virada;Beth Carvalho
1982;Eu Sou Boy;Magazine
1982;Mulher Nova, Bonita e Carinhosa;Amelinha
1982;Melô do Piripipi;Gretchen
1982;Waiting For A Girl Like You;Foreigner
1982;Centerfold;J. Geils Band
1982;I Love Rockn Roll;Joan Jett & The Blackhearts
1982;Olhos Coloridos;Sandra Sá
1982;Bum Bum Paticumbum Prugurundum;Quinzinho
1982;Fera Ferida;Roberto Carlos
1982;Empty Garden (Hey Hey Johnny);Elton John
1982;I Cant Go For That (No Can Do It);Daryl Hall & John Oates
1982;Tudo Com Você;Lulu Santos
1982;Dentro do Coração (Põe Devagar);Rádio Taxi
1982;Amor Com Café;Elba Ramalho
1982;O Que é Que Há;Fábio Jr
1982;Dont You Want Me;Human League
1982;Barrados no Baile;Eduardo Dusek
1982;Coisas de Casal;Rádio Taxi
1982;Coisa Linda;Vinícius Cantuária
1982;One On One;Carole King
1982;Classic;Adrian Gurvitz
1982;Um Auê Com Você;Baby Consuelo
1982;Flagra;Rita Lee & Roberto de Carvalho
1982;Tempos Modernos;Lulu Santos
1982;Hurt;Carly Simon
1982;Açaí;Gal Costa
1982;Forever;Alessi
1982;Abracadabra;Steve Miller Band
1982;Por Debaixo dos Panos;Ney Matogrosso
1982;Tô Que Tô;Simone
1982;Ive Never Been To Me;Charlene
1982;O Melhor Vai Começar;Guilherme Arantes
1982;The Old Songs;Barry Manilow
1982;De Repente Califórnia;Lulu Santos
1982;Pac-Man Fever;Buckner & Garcia
1982;The Other Woman;Ray Parker Jr
1982;Even The Nights Are Better;Air Supply
1982;Forget Me Nots;Patrice Rushen
1982;Here We Are;Voggue
1982;Cry Softly;Secret Service
1982;Elas Por Elas;Fevers
1982;Simples Carinho;Angela Rô Rô
1982;Its Good To Be The King;Mel Brooks
1982;Harden My Heart;Quarterflash
1982;Bilhete;Fafá de Belém
1982;Only The Lonely;Motels
1982;Rock da Cachorra;Eduardo Dusek
1982;Tristesse;Danielle
1982;Galopeira;Donizetti
1982;I Believe In Love;Nikka Costa
1982;That Girl;Stevie Wonder
1982;Dance The Night Away;Vogue
1982;Banho de Cheiro;Elba Ramalho
1982;How Long;Rod Stewart
1982;If Leaving Me Is Easy;Phil Collins
1982;Cor-de-Rosa Choque;Rita Lee
1982;Give To Me Baby;Rick James
1982;Ai Que Saudade dOcê;Vital Farias
1982;Piano;Bruno Carezza
1982;Sign Of Times;Bob James
1982;Mundo Delirante;Simone
1982;Ousadia;Sandra Sá
1982;Walk Away;Udo Jurgens
1982;Coisa Acesa;Moraes Moreira
1982;Yesterdays Songs;Neil Diamond
1982;Vitrines;Chico Buarque
1982;Ah! Como Eu Amei;Benito Di Paula
1982;Can You See The Light;Brass Construction
1982;Castles In The Air;Don McLean
1982;Pelo Amor de Deus;Emílio Santiago
1982;Então Tá;Cauby Peixoto
