ano;musica;artista
2012;Call Me Maybe;Carly Rae Jepsen
2012;Somebody That I Used To Know;Gotye ft Kimbra
2012;Te Vivo;Luan Santana
2012;Incondicional;Luan Santana
2012;Humilde Residência;Michel Teló
2012;What Makes You Beautiful;One Direction
2012;É Tenso;Fernando & Sorocaba
2012;Eu Sem Você;Paula Fernandes
2012;Lê Lê Lê;João Neto & Frederico
2012;Last Friday Night (T.G.I.F.);Katy Perry
2012;Marry The Night;Lady Gaga
2012;Part Of Me;Katy Perry
2012;Long Live;Paula Fernandes & Taylor Swift
2012;Vem Ni Mim, Dodge Ram;Israel Novaes ft Gusttavo Lima
2012;Não Me Perdoei;Victor & Leo
2012;Criminal;Britney Spears
2012;Camaro Amarelo;Munhoz & Mariano
2012;Whistle;Flo Rida
2012;Já Não Sei Mais Nada;Bruno & Marrone
2012;Sexy And I Know It;LMFAO
2012;Nêga;Luan Santana
2012;Wide Awake;Katy Perry
2012;Ai Se Eu Te Pego;Michel Teló
2012;Sensações;Paula Fernandes
2012;A Verdade;Fernando & Sorocaba
2012;Cuidar Mais de Mim;Paula Fernandes
2012;Balada;Gusttavo Lima
2012;Assim Você Mata o Papai;Sorriso Maroto
2012;We Are Never Ever Getting Back Together;Taylor Swift
2012;Não Precisa;Paula Fernandes ft Victor & Leo
2012;Moves Like Jagger;Maroon 5 ft Christina Aguilera
2012;Give Me All Your Luvin;Madonna ft Nicki Minaj & M.I.A.
2012;Eu Não Vou Aceitar;Bruno & Marrone
2012;Boyfriend;Justin Bieber
2012;Eu Quero Tchu, Eu Quero Tcha;João Lucas & Marcelo
2012;Someone Like You;Adele
2012;Ainda Bem;Thiaguinho
2012;Se Eu Te Pego Te Envergonho;Sorriso Maroto
2012;You And I;Lady Gaga
2012;Lighters;Bad Meets Evil ft Bruno Mars
2012;Gangnam Style;Psy
2012;Lágrimas;Victor & Leo
2012;Payphone;Maroon 5 ft Wiz Khalifa
2012;Sonho de Amor;Zezé de Camargo & Luciano
2012;Wild Ones;Flo Rida ft Sia
2012;Ex Mai Love (Ex My Love);Gaby Amarantos
2012;60 Segundos;Gusttavo Lima
2012;Rabiosa;Shakira ft Pitbull
2012;Meu Grito de Amor;Eduardo Costa & Paula Fernandes
2012;Não é Normal;NX Zero
2012;Diamonds;Rihanna
2012;Quando Você Some;Victor & Leo ft Zezé Di Camargo & Luciano
2012;Gatinha Assanhada;Gusttavo Lima
2012;Juras de Amor;Bruno & Marrone
2012;Stereo Hearts;Gym Class Heroes
2012;We Are Young;Fun. ft Janelle Monáe
2012;Sou o Cara Pra Você;Thiaguinho
2012;Locked Out Of Heaven;Bruno Mars
2012;É Nóis Fazê Parapapá;Michel Teló ft Sorriso Maroto
2012;Esse Cara Sou Eu;Roberto Carlos
2012;Maré;NX Zero
2012;No Brilho Desse Olhar;Ivete Sangalo
2012;Dance Again;Jennifer Lopez ft Pitbull
2012;Where Have You Been;Rihanna
2012;We Found Love;Rihanna ft Calvin Harris
2012;Turn Up The Music;Chris Brown
2012;Turn Me On;David Guetta ft Nicki Minaj
2012;Live While Were Young;One Direction
2012;Blow Me (One Last Kiss);P!nk
2012;Nunca Amei Alguém Como Te Amei;Ivete Sangalo
2012;Skyscraper;Demi Lovato
2012;In The Dark;Dev
2012;Paradise;Coldplay
2012;Amor Covarde;Jorge & Mateus
2012;Amor de Alma;Victor & Leo
2012;Domino;Jessie J
2012;It Will Rain;Bruno Mars
2012;Férias em Salvador;Fernando & Sorocaba
2012;Stronger (What Doesnt Kill You);Kelly Clarkson
2012;Céu Azul;Charlie Brown Jr.
2012;As Long As You Love Me;Justin Bieber ft Big Sean
2012;Você Mudou;Cristiano Araújo
2012;Buquê de Flores;Thiaguinho
2012;All Around The World;Justin Bieber ft Ludacris
2012;Back In Time;Pitbull
2012;Começar de Novo;Eduardo Costa
2012;Video Games;Lana Del Rey
2012;Good Feeling;Flo Rida
2012;Vida de Empreguete;Música das Empreguetes (Elenco da Novela)
2012;One More Night;Maroon 5
2012;Sou Seu Amor e Você é Minha Vida;Zezé de Camargo & Luciano
2012;Baby, Fala Pra Mim;Leonardo
2012;Mais Perto de Mim;Jota Quest
2012;Fluxo Perfeito;Strike
2012;Cheers (Drink To That);Rihanna
2012;Parede de Vidro;Bruno & Marrone
2012;I Wont Give Up;Jason Mraz
2012;I Love You;Marcos & Belutti
2012;Pra Ser Feliz;Daniel
2012;Dança Kuduro;Daddy Kall ft Latino
